crop,symptoms_text,disease,label,severity,treatment,prevention,source
mustard,"white paint like blisters under mustard leaves and deformed swollen flower shoots with no pods",White rust,mustard_white_rust,moderate,,,
mustard,"red and black patterned bugs sucking sap on young seedlings and again on ripening pods, patches of seedlings dry up",Painted bug,mustard_painted_bug,moderate,"Collect and destroy bugs in the morning. If seedlings are dying, spray malathion 50 EC 2 ml per litre; repeat on harvested windrows if bugs attack there.","Sow early|Give the first light irrigation 3-4 weeks after sowing which destroys many eggs|Thresh the harvested crop quickly, do not leave heaps in the field for days","ICAR-DRMR, Bharatpur (drmr.res.in); TNAU Agritech Portal"
mustard,"black and red small bugs in groups on mustard seedlings, seedlings drying in patches",Painted bug,mustard_painted_bug,moderate,,,
gram,"green or brown striped caterpillars first eat leaves then bore round holes in pods and eat the grain with the head inside the pod",Gram pod borer,gram_pod_borer,high,"While larvae are small spray HaNPV 250 LE 1 ml per litre or neem seed kernel extract 5%. If 1-2 larvae per metre row remain at flowering and podding, spray emamectin benzoate 5 SG 0.4 g per litre.","Set pheromone traps 4-5 per acre|Fix T shaped bird perches 8-10 per acre - birds pick the caterpillars|Intercrop gram with coriander or linseed|Do not repeat the same insecticide season after season","ICAR-IIPR, Kanpur IPM package for chickpea (iipr.icar.gov.in); TNAU Agritech Portal"
gram,"worms making round holes in chana pods and eating the seed from inside, green caterpillars also eating leaves",Gram pod borer,gram_pod_borer,high,,,
gram,"plants droop and dry in patches, colour dull green turning straw, split root shows dark brown to black streaks inside, seedlings and podding stage worst hit",Fusarium wilt,gram_fusarium_wilt,high,"A wilted plant cannot be saved. Pull out and remove affected plants. For the next crop treat seed with Trichoderma viride 4 g per kg plus carboxin + thiram 2 g per kg and grow a wilt resistant variety such as JG 315.","Sow from the last week of October onwards when the soil has cooled|In wilt sick fields rotate with cereals for 2-3 years|Use resistant varieties|Avoid moisture stress followed by irrigation shocks","ICAR-IIPR, Kanpur (iipr.icar.gov.in); published Indian trials of Trichoderma + carboxin seed treatment for chickpea wilt"
gram,"chana plants wilting and drying in patches in the field, inside of the root black when split open",Fusarium wilt,gram_fusarium_wilt,high,,,
gram,"young seedlings topple and die, white fungal threads and small mustard seed like balls seen at the collar near the soil, worse in moist soil with undecomposed stubble",Collar rot,gram_collar_rot,moderate,"Remove dead seedlings together with the fungus and surrounding soil, and stop heavy irrigation. Gap fill with seed treated with Trichoderma viride 4 g per kg.","Treat all seed with Trichoderma viride 4 g per kg before sowing|Remove or burn undecomposed stubble before sowing|Do not sow too deep|Avoid heavy irrigation at seedling stage","ICAR-IIPR, Kanpur (iipr.icar.gov.in); TNAU Agritech Portal"
gram,"chana seedlings dying at one month with white fungus and tiny round balls at the stem base near soil",Collar rot,gram_collar_rot,moderate,,,
gram,"plants dry up suddenly in patches at flowering and podding during a warm dry spell, roots look grey brittle and shredded with no rot smell",Dry root rot,gram_dry_root_rot,moderate,"Plants that have dried cannot recover. A light irrigation at pod filling during a dry spell reduces further plant deaths.","Sow on time so pod filling escapes peak heat|Treat seed with Trichoderma viride 4 g per kg|Choose tolerant varieties|Avoid moisture stress at flowering and podding","ICAR-IIPR, Kanpur (iipr.icar.gov.in)"
gram,"chana drying suddenly near maturity in hot dry weather, roots brittle and grey that break easily",Dry root rot,gram_dry_root_rot,moderate,,,
