crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
sugarcane,Rust,0.488352,0.164671,0.246596,0.478972,0.202118,0.062519,0.441294,0.18136,0.271856,0.447668,0.366507,0.498888,0.181175,0.09769,1.288415,0.515685,0.178998,0.105942,0.028297,0.115975,0.540059,0.178223,6.1e-05,0.0,0.009827,0.000122,0.0,0.0,0.0,0.0,0.106812,0.012451,0.0,0.040405,0.423157,0.0,0.0,0.058105,0.007385,0.0,0.0,0.0,0.000122,0.016174,0.000366,0.0,0.023926,0.122864,0.224548,0.122437,0.254578,0.084351,0.000854,0.00116,0.003052,0.309021,1.993958,0.933777,0.626679,0.034683,5.342438,1.624786,0.477445,0.034683,0.015442,0.015076,0.03363,0.07312
sugarcane,Rust,0.550955,0.136074,-0.13046,0.545572,0.165298,-0.659936,0.380034,0.139208,-0.090503,0.159813,0.070178,0.271034,0.376654,0.119839,0.968463,0.589641,0.144794,-0.641461,0.160154,0.146557,0.151843,0.058044,0.0,0.0,0.002869,0.0,0.0,0.0,0.0,0.0,0.077271,6.1e-05,0.0,0.163147,0.366333,0.0,0.000366,0.16156,0.0,0.0,0.0,0.0,0.001343,0.085266,0.0,0.000732,0.058289,0.024719,0.44104,0.511719,0.047058,0.0,0.0,0.0,0.0,0.000183,1.612854,0.75058,0.700046,0.021974,5.10614,1.480469,0.539348,0.021974,0.277222,0.101501,0.014832,0.438904
sugarcane,Rust,0.491043,0.140942,-0.350897,0.550129,0.140625,-0.776798,0.459765,0.150095,-0.361651,0.291302,0.130127,2.306162,0.197674,0.108273,1.470722,0.555419,0.138422,-0.726651,0.149449,0.087489,-0.559491,0.086487,0.000122,0.0,0.069702,0.004883,0.0,0.0,0.0,0.0,0.00885,0.001099,0.0,0.052917,0.641052,0.000183,0.0,0.073486,0.002563,0.0,0.0,0.0,0.0,0.008423,0.000977,0.0,0.00946,0.039795,0.075745,0.143738,0.663147,0.091919,0.000366,0.001221,0.00647,0.017395,0.859131,0.499908,0.783331,0.019505,2.757538,1.009796,0.64234,0.019505,0.007812,0.006226,0.017151,0.301575
sugarcane,Rust,0.436439,0.164586,-0.016661,0.426007,0.182378,-0.163357,0.36791,0.164568,0.142189,0.160849,0.141909,2.229484,0.224831,0.100445,1.101695,0.459959,0.171787,-0.290353,0.047666,0.090453,0.395776,0.216125,0.000183,0.0,0.008667,0.0,0.0,0.0,0.0,0.0,0.093811,0.00116,0.0,0.052063,0.55072,0.0,0.0,0.003723,0.0,0.0,0.0,0.0,0.0,0.013916,0.0,0.0,0.016113,0.043518,0.563354,0.114258,0.30658,0.0,6.1e-05,0.002319,0.002502,0.010925,1.287231,0.666504,0.721714,0.029873,4.211029,1.390167,0.53703,0.029873,0.279724,0.006409,0.11377,0.081726
sugarcane,Rust,0.427484,0.191287,0.060288,0.426224,0.225745,-0.070038,0.297543,0.204583,0.386368,0.150581,0.085526,0.804197,0.415597,0.211798,0.487329,0.461652,0.206181,-0.086174,0.127421,0.171156,1.298242,0.312927,0.0,0.0,0.038391,0.0,0.0,0.0,0.0,0.0,0.048157,0.0,0.0,0.164856,0.259583,0.0,0.007751,0.089722,0.0,0.0,0.0,0.0,0.000305,0.015137,0.0,0.000488,0.037231,0.025452,0.506165,0.333801,0.159607,0.0,0.0,0.0,0.0,0.000427,1.353088,0.682892,0.71597,0.043595,4.450317,1.390564,0.537736,0.043595,0.391602,0.080017,0.168457,0.247864
sugarcane,Rust,0.397302,0.19896,0.39315,0.452108,0.201247,0.107909,0.343214,0.193038,0.470561,0.250759,0.087738,0.254466,0.305835,0.140445,0.563085,0.458481,0.199465,0.09692,0.1637,0.086798,-0.672608,0.230896,0.0,0.0,0.146545,0.003479,0.0,0.0,0.0,0.0,0.005859,0.0,0.0,0.114502,0.359802,6.1e-05,0.0,0.030334,0.0,0.0,0.0,0.0,0.0,0.002319,6.1e-05,0.0,0.031311,0.074829,0.107483,0.306641,0.517212,0.066101,0.001343,0.000244,0.000122,0.000854,0.737427,0.433868,0.809232,0.039107,2.37793,0.914368,0.661666,0.039107,0.055359,0.064148,0.143188,0.636353
sugarcane,Rust,0.528209,0.180142,-0.100439,0.508237,0.218845,-0.146521,0.459651,0.199623,-0.237213,0.152089,0.162995,2.637353,0.197677,0.120637,0.785794,0.548326,0.197439,-0.088136,0.028614,0.091495,1.020859,0.183472,0.0,0.0,0.000122,0.0,0.0,0.0,0.0,0.0,0.10553,6.1e-05,0.0,0.039551,0.341309,0.0,0.0,0.068176,0.01416,0.0,0.0,0.0,0.0,0.040161,0.000244,0.0,0.072083,0.135132,0.659485,0.110962,0.15741,0.047607,0.005798,0.001404,0.000305,0.017029,1.5914,0.750031,0.697899,0.0414,5.001526,1.44989,0.53932,0.0414,0.246704,0.000427,0.032043,0.00946
sugarcane,Rust,0.477078,0.207677,0.474097,0.464347,0.22394,0.325787,0.341153,0.192464,0.415676,0.16037,0.114541,2.576092,0.377139,0.154576,0.768698,0.511878,0.210118,0.358754,0.110463,0.13812,0.257882,0.201477,0.0,0.0,0.083862,0.000183,0.0,0.0,0.0,0.0,0.092957,0.000854,0.0,0.158691,0.206604,0.0,0.0,0.022522,0.0,0.0,0.0,0.0,0.000366,0.02417,0.0,0.0,0.155273,0.05304,0.510315,0.273071,0.20575,0.000244,0.001953,0.001282,0.001221,0.006165,2.034698,0.86499,0.662441,0.0447,6.920807,1.779785,0.471839,0.0447,0.372803,0.067444,0.06842,0.35553
sugarcane,Rust,0.401862,0.202272,0.271389,0.402405,0.247289,0.123791,0.314113,0.21537,0.39553,0.154402,0.107908,0.495029,0.355517,0.176924,0.477134,0.437236,0.223662,0.132783,0.088836,0.132665,0.492659,0.408813,0.0,0.0,0.019104,0.0,0.0,0.0,0.0,0.0,0.033691,0.0,0.0,0.064941,0.278687,0.0,0.0,0.091309,0.000366,0.0,0.0,0.0,0.0,0.013245,0.0,0.0,0.05127,0.038574,0.509094,0.216187,0.274048,0.000183,0.0,0.0,0.0,0.000488,1.622833,0.744263,0.700003,0.051991,5.316315,1.512451,0.525743,0.051991,0.419556,0.032593,0.244995,0.241455
sugarcane,Rust,0.489459,0.177115,0.18092,0.4957,0.20121,0.277353,0.345028,0.180566,0.270874,0.166695,0.085282,0.711638,0.390683,0.184781,0.789488,0.535461,0.184679,0.251127,0.156914,0.165434,0.21674,0.129944,0.0,0.0,0.078064,0.0,0.0,0.0,0.0,0.0,0.080933,0.0,0.0,0.184082,0.271118,0.0,0.0,0.061646,0.0,0.0,0.0,0.0,0.000183,0.026611,0.0,6.1e-05,0.135193,0.032166,0.410278,0.392578,0.195862,0.0,0.000183,6.1e-05,0.000122,0.000916,1.391785,0.693329,0.712139,0.034636,4.702393,1.46286,0.520724,0.034636,0.302124,0.067688,0.022461,0.45282
sugarcane,Rust,0.51888,0.166024,0.173145,0.559782,0.209471,-0.673404,0.422481,0.172046,-0.299518,0.206584,0.106564,-0.34134,0.312669,0.117279,1.103606,0.589449,0.184531,-0.464714,0.178202,0.153662,-0.349608,0.152344,0.0,0.0,0.005859,0.0,0.0,0.0,0.0,0.0,0.04248,0.0,0.0,0.079224,0.347839,0.0,0.0,0.167419,0.000244,0.0,0.0,0.0,0.000977,0.027771,0.0,0.0,0.109497,0.066345,0.312927,0.199951,0.474182,0.012939,0.0,0.0,0.0,0.0,1.298737,0.641174,0.735586,0.035118,4.765991,1.414276,0.547705,0.035118,0.225586,0.039795,0.021423,0.525024
sugarcane,Rust,0.443915,0.128291,0.38627,0.416908,0.17566,0.385103,0.33846,0.151162,0.174523,0.115653,0.081061,1.734329,0.298652,0.152219,0.720183,0.465601,0.150957,0.359123,0.051442,0.124428,1.661708,0.222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193665,0.0,0.0,0.073608,0.371033,0.0,0.0,0.094727,0.0,0.0,0.0,0.0,0.0,0.010681,0.0,0.0,0.020325,0.013855,0.792542,0.080566,0.12207,0.004822,0.0,0.0,0.0,0.0,0.863159,0.477112,0.794198,0.02423,2.418518,0.908752,0.661694,0.02423,0.447083,0.011536,0.014648,0.165283
sugarcane,Rust,0.398701,0.220351,0.537209,0.44349,0.225753,0.295945,0.326604,0.20677,0.607194,0.216983,0.10044,-0.277125,0.349651,0.155847,0.785667,0.461546,0.220274,0.293455,0.161674,0.124314,-0.18801,0.273987,6.1e-05,0.0,0.182739,0.009583,0.0,0.0,0.0,0.0,0.029907,0.0,0.0,0.097046,0.201782,0.0,0.0,0.041321,0.0,0.0,0.0,0.0,0.0,0.008423,0.0,0.0,0.072876,0.082275,0.271667,0.244629,0.469055,0.013733,0.000366,0.000549,0.0,0.0,2.429199,0.965393,0.637772,0.047844,7.617828,1.893829,0.458052,0.047844,0.219177,0.045044,0.141113,0.519348
sugarcane,Rust,0.504923,0.166871,0.572802,0.501978,0.17961,-0.02921,0.439194,0.145248,0.329288,0.235022,0.279377,1.731646,0.190161,0.093455,0.630327,0.540459,0.178145,0.162558,0.05984,0.142814,1.11552,0.120483,0.0,0.0,0.004395,0.003235,0.0,0.0,0.0,0.0,0.087708,0.001221,0.0,0.035034,0.471802,0.0,0.0,0.084839,0.014099,0.0,0.0,0.0,0.0,0.042603,0.000366,0.0,0.073059,0.061157,0.539978,0.097595,0.200623,0.058899,0.0,0.0,0.001221,0.101685,2.127625,0.934509,0.635798,0.027618,6.391113,1.768341,0.459114,0.027618,0.016846,0.01123,0.017883,0.171326
sugarcane,Rust,0.466385,0.169893,0.845731,0.426192,0.211785,0.839497,0.35033,0.176714,0.851456,0.112159,0.08967,2.669196,0.304049,0.094405,-0.026231,0.483655,0.190953,0.80558,0.03567,0.11359,1.68016,0.180359,0.0,0.0,0.004089,0.000122,0.0,0.0,0.0,0.0,0.30011,0.0,0.0,0.152161,0.125488,0.0,0.0,0.054382,0.0,0.0,0.0,0.0,0.0,0.016357,0.0,0.0,0.103516,0.063416,0.774841,0.095581,0.122681,0.001038,0.003113,0.001404,0.000366,0.000977,1.760315,0.831238,0.664297,0.037478,4.524658,1.384613,0.538713,0.037478,0.650574,0.008301,0.018921,0.121765
sugarcane,Rust,0.520012,0.145108,-0.640427,0.54434,0.182649,-0.700441,0.416098,0.154915,-0.34686,0.208972,0.150013,2.625198,0.294061,0.127011,0.926348,0.569942,0.16464,-0.785791,0.15257,0.138467,-0.18632,0.092407,0.0,0.0,0.019104,0.0,0.0,0.0,0.0,0.0,0.041077,0.000854,0.0,0.101929,0.399231,0.000732,0.0,0.231018,0.0,0.0,0.0,0.0,6.1e-05,0.03009,0.0,0.0,0.049561,0.033936,0.337219,0.2771,0.347046,0.002747,0.004272,0.005554,0.008545,0.017517,1.165894,0.6474,0.722918,0.027092,4.123779,1.346008,0.548013,0.027092,0.197021,0.061523,0.044678,0.472534
sugarcane,Rust,0.391699,0.171345,-0.047085,0.400655,0.206743,-0.043624,0.35083,0.190543,0.024753,0.282591,0.247317,1.730975,0.237528,0.1541,1.364796,0.42531,0.187813,-0.042308,0.058782,0.093882,-0.414818,0.375366,0.0,0.0,0.027527,0.000366,0.0,0.0,0.0,0.0,0.033386,0.000366,0.0,0.03656,0.41156,0.0,0.0,0.072266,0.003845,0.0,0.0,0.0,0.0,0.002075,0.0,0.0,0.011536,0.025146,0.285767,0.136658,0.448792,0.041382,0.000549,0.0,0.000305,0.086548,1.625519,0.789886,0.680341,0.037152,5.537811,1.633514,0.490259,0.037152,0.107056,0.016174,0.15979,0.110168
sugarcane,Rust,0.509358,0.184589,-0.264043,0.52715,0.200797,-0.2391,0.386094,0.195437,-0.188294,0.184336,0.077427,0.320515,0.351187,0.182551,0.99843,0.552953,0.188909,-0.290614,0.158848,0.120614,-0.323939,0.155029,0.0,0.0,0.049133,0.0,0.0,0.0,0.0,0.0,0.056396,0.0,0.0,0.13739,0.21283,0.0,0.0,0.195129,6.1e-05,0.0,0.0,0.0,0.0,0.024353,0.0,0.0,0.136169,0.033508,0.298279,0.487488,0.213501,6.1e-05,0.0,0.0,0.0,0.000671,1.229675,0.649811,0.726012,0.036909,3.725281,1.265839,0.565458,0.036909,0.18396,0.083374,0.03833,0.465698
sugarcane,Rust,0.435293,0.15007,0.693476,0.435259,0.233724,0.352141,0.355925,0.193075,0.770547,0.180187,0.185679,1.967183,0.308269,0.113115,0.169539,0.484638,0.19467,0.439733,0.079301,0.167537,0.491109,0.319275,0.0,0.0,0.011841,6.1e-05,0.0,0.0,0.0,0.0,0.146423,6.1e-05,0.0,0.054565,0.218323,0.0,0.0,0.182617,0.002625,0.0,0.0,0.0,0.0,0.005737,0.0,0.0,0.006592,0.05188,0.533813,0.087158,0.319946,0.035034,0.0,0.000122,0.000244,0.023682,1.77829,0.788208,0.691501,0.040643,6.108368,1.639648,0.515233,0.040643,0.336975,0.018066,0.023682,0.248047
sugarcane,Rust,0.466997,0.154044,-0.421871,0.511286,0.159481,-0.647776,0.408572,0.163759,-0.299494,0.241023,0.110839,0.949707,0.263647,0.143305,1.473871,0.527732,0.151017,-0.749584,0.147003,0.104536,-0.655678,0.11908,0.0,0.0,0.045349,0.000732,0.0,0.0,0.0,0.0,0.036499,6.1e-05,0.0,0.062439,0.594666,0.0,0.0,0.067688,0.000488,0.0,0.0,0.0,0.0,0.014099,0.000244,0.0,0.020691,0.037964,0.194336,0.175293,0.596252,0.028503,0.0,0.0,0.0,0.005615,1.137756,0.560638,0.769454,0.023955,3.630432,1.149597,0.622962,0.023955,0.112915,0.02179,0.04541,0.492249
sugarcane,Rust,0.553804,0.197344,0.15566,0.505675,0.200775,0.295264,0.415678,0.181266,0.571672,0.110447,0.065504,2.356143,0.281757,0.094427,0.206268,0.563873,0.197494,0.091899,0.041868,0.099336,1.323316,0.150269,0.0,0.0,0.002136,0.0,0.0,0.0,0.0,0.0,0.059204,0.0,0.0,0.1297,0.340881,0.0,0.0,0.009338,0.0,0.0,0.0,0.0,0.0,0.161255,0.0,0.0,0.063782,0.083435,0.722961,0.23468,0.040955,0.00061,0.0,0.0,0.000427,0.000366,1.609894,0.785645,0.675326,0.038148,5.416962,1.615112,0.481938,0.038148,0.348145,0.046631,0.036865,0.117371
sugarcane,Rust,0.540314,0.201966,0.222959,0.598396,0.167857,-0.296745,0.419,0.195459,0.535647,0.213174,0.088249,1.48715,0.349826,0.157334,0.391322,0.615712,0.171062,-0.24712,0.237479,0.159781,-0.033479,0.055908,0.0,0.0,0.070251,0.000183,0.0,0.0,0.0,0.0,0.00946,0.0,0.0,0.211182,0.288818,0.0,0.008789,0.05481,6.1e-05,0.0,0.0,0.0,0.000854,0.036011,0.0,0.000488,0.138672,0.124512,0.22168,0.365295,0.410217,0.0,0.0,0.0,0.0,0.002808,1.554993,0.740326,0.702648,0.030904,6.86496,1.737183,0.502938,0.030904,0.047424,0.107056,0.026123,0.549377
sugarcane,Rust,0.530823,0.216383,0.050717,0.540549,0.235088,-0.080468,0.469572,0.228699,0.134089,0.159911,0.12384,1.620593,0.213125,0.123953,1.367733,0.567527,0.228195,-0.163294,0.080703,0.130984,1.39015,0.18866,0.0,0.0,0.006836,0.0,0.0,0.0,0.0,0.0,0.04718,0.0,0.0,0.078613,0.259338,0.0,0.0,0.15686,0.006165,0.0,0.0,0.0,0.0,0.019714,0.0,0.0,0.037109,0.199524,0.688416,0.069031,0.165039,0.073914,0.000549,0.0,0.001099,0.001953,2.046967,0.800018,0.70121,0.050809,7.532471,1.800812,0.490686,0.050809,0.16748,0.024536,0.077148,0.211487
sugarcane,Rust,0.532041,0.147377,-0.054684,0.529034,0.195718,-0.650277,0.435622,0.171125,-0.506486,0.185969,0.143576,1.925631,0.273783,0.142457,1.453264,0.575426,0.162715,-0.567926,0.090406,0.133192,-0.046906,0.095093,6.1e-05,0.0,0.000305,0.0,0.0,0.0,0.0,0.0,0.124695,6.1e-05,0.0,0.055359,0.398865,0.0,0.0,0.186951,0.0,0.0,0.0,0.0,0.0,0.037964,0.0,0.0,0.057495,0.043152,0.46875,0.100098,0.416016,0.0,0.0,0.001221,0.001587,0.012329,1.423065,0.664154,0.735787,0.030367,4.09082,1.235168,0.60276,0.030367,0.298462,0.010132,0.026184,0.212708
sugarcane,Rust,0.474316,0.175528,0.123151,0.461494,0.233296,0.095527,0.408083,0.20333,0.237268,0.191348,0.224823,1.965264,0.242699,0.105087,0.547236,0.508812,0.204384,0.044453,0.040588,0.126128,0.64553,0.252258,0.0,0.0,0.000732,0.000183,0.0,0.0,0.0,0.0,0.152222,0.00116,0.0,0.029053,0.258423,0.0,0.0,0.144897,0.026306,0.0,0.0,0.0,0.0,0.024048,0.0,0.0,0.037109,0.073608,0.566589,0.066589,0.236328,0.084412,0.0,0.0,0.0,0.046082,2.050415,0.86145,0.667712,0.044294,6.280701,1.626892,0.515468,0.044294,0.296143,0.001709,0.062866,0.09021
sugarcane,Rust,0.465377,0.173787,0.763771,0.480003,0.176028,0.011388,0.340817,0.179855,0.787327,0.179399,0.104248,1.600441,0.378066,0.168506,0.294943,0.516404,0.1627,0.358005,0.153812,0.161262,0.037742,0.12616,0.0,0.0,0.084045,0.0,0.0,0.0,0.0,0.0,0.047119,0.0,0.0,0.29248,0.301941,0.0,0.0,0.017273,6.1e-05,0.0,0.0,0.0,0.000793,0.030273,6.1e-05,0.0,0.039612,0.060181,0.371887,0.312134,0.310669,0.000916,0.0,0.0,0.000122,0.004272,1.396515,0.738098,0.692417,0.028751,4.718353,1.516663,0.503245,0.028751,0.248901,0.058228,0.038025,0.431946
sugarcane,Rust,0.472733,0.206185,-0.209941,0.488108,0.208475,-0.046559,0.359363,0.190273,0.001808,0.18235,0.102706,0.268811,0.358921,0.161195,1.279496,0.524955,0.203647,-0.291995,0.144121,0.155359,0.383178,0.172546,0.0,0.0,0.091003,0.007324,0.0,0.0,0.0,0.0,0.026001,0.0,0.0,0.102966,0.377563,0.0,0.0,0.06427,0.001099,0.0,0.0,0.0,0.0,0.026794,0.0,0.0,0.077637,0.052795,0.425415,0.272766,0.275024,0.026794,0.0,0.0,0.0,0.0,2.169983,0.911011,0.648164,0.040077,6.806427,1.789734,0.466771,0.040077,0.351257,0.038086,0.099121,0.396118
sugarcane,Rust,0.513527,0.210236,0.143727,0.514412,0.221483,0.121662,0.408785,0.203816,0.372261,0.161704,0.148403,3.312761,0.273612,0.150387,0.871401,0.545015,0.217258,0.033853,0.106511,0.155886,1.131187,0.184509,0.0,0.0,0.042908,0.0,0.0,0.0,0.0,0.0,0.047791,0.00061,0.0,0.10144,0.280579,0.0,0.000183,0.098022,6.1e-05,0.0,0.0,0.0,0.0,0.033203,0.000244,0.0,0.115234,0.095215,0.550171,0.241699,0.176758,0.009033,0.0,0.000122,0.002258,0.019958,2.596039,1.050903,0.606469,0.045024,7.679169,2.007355,0.415084,0.045024,0.151672,0.094238,0.066528,0.255005
sugarcane,Rust,0.5029,0.207874,0.362584,0.559693,0.204636,0.020874,0.412406,0.234892,0.5251,0.231368,0.101361,0.232918,0.337008,0.185566,0.155402,0.576604,0.196464,0.04662,0.20408,0.149905,0.017704,0.111084,0.0,0.0,0.138916,0.000122,0.0,0.0,0.0,0.0,0.03125,0.000122,0.0,0.194275,0.160583,0.0,0.000671,0.109436,0.011353,0.0,0.0,0.0,0.000122,0.023438,0.0,0.002441,0.039551,0.176636,0.219055,0.239014,0.496826,0.04364,0.0,0.0,0.0,0.001465,1.713318,0.732269,0.714397,0.041846,5.959869,1.600983,0.5213,0.041846,0.132202,0.061462,0.025574,0.440308
sugarcane,Rust,0.426611,0.151172,0.332229,0.424086,0.199696,0.117865,0.321081,0.168204,0.341151,0.164646,0.114221,1.940125,0.340284,0.151946,0.308449,0.458542,0.172487,0.231789,0.100479,0.133701,0.508643,0.295227,0.000183,0.0,0.02356,0.000427,0.0,0.0,0.0,0.0,0.078613,6.1e-05,0.0,0.161987,0.280579,0.0,0.0,0.078491,0.0,0.0,0.0,0.0,0.0,0.009766,0.0,0.0,0.054382,0.016724,0.461426,0.325378,0.185913,0.009949,0.008545,0.004089,0.002319,0.00238,1.493164,0.778473,0.676724,0.032133,5.255646,1.611389,0.487647,0.032133,0.371094,0.062866,0.057922,0.310974
sugarcane,Rust,0.474316,0.175528,0.123151,0.461494,0.233296,0.095527,0.408083,0.20333,0.237268,0.191348,0.224823,1.965264,0.242699,0.105087,0.547236,0.508812,0.204384,0.044453,0.040588,0.126128,0.64553,0.252258,0.0,0.0,0.000732,0.000183,0.0,0.0,0.0,0.0,0.152222,0.00116,0.0,0.029053,0.258423,0.0,0.0,0.144897,0.026306,0.0,0.0,0.0,0.0,0.024048,0.0,0.0,0.037109,0.073608,0.566589,0.066589,0.236328,0.084412,0.0,0.0,0.0,0.046082,2.050415,0.86145,0.667712,0.044294,6.280701,1.626892,0.515468,0.044294,0.296143,0.001709,0.062866,0.09021
sugarcane,Rust,0.466599,0.172584,0.106211,0.473189,0.1956,-0.32727,0.416417,0.181928,0.055682,0.300264,0.255216,1.656437,0.205409,0.11997,1.126551,0.500139,0.180298,-0.219147,0.063362,0.105394,-0.643192,0.219421,0.0,0.0,0.024658,0.000183,0.0,0.0,0.0,0.0,0.049316,0.002258,0.0,0.038513,0.505066,0.0,0.0,0.048157,0.000488,0.0,0.0,0.0,0.0,0.021484,0.0,0.0,0.026001,0.064453,0.220398,0.179565,0.48175,0.004944,0.000488,6.1e-05,0.001221,0.111572,0.962891,0.534943,0.772164,0.034087,2.999817,1.071381,0.62765,0.034087,0.065247,0.018005,0.076233,0.113953
sugarcane,Rust,0.514789,0.18,0.0403,0.463547,0.215134,0.401159,0.335204,0.172521,0.342337,0.121523,0.066914,0.670148,0.410076,0.133835,0.625266,0.533656,0.192201,0.116211,0.077102,0.139578,0.619141,0.156311,0.0,0.0,0.009827,0.0,0.0,0.0,0.0,0.0,0.128845,0.0,0.0,0.253967,0.18689,0.0,0.0,0.024536,0.0,0.0,0.0,0.0,0.0,0.038513,0.0,0.0,0.170532,0.030579,0.646851,0.342651,0.010498,0.0,0.0,0.0,0.0,0.0,1.474884,0.750946,0.688102,0.038683,4.900787,1.494049,0.516598,0.038683,0.533386,0.081177,0.035217,0.254333
sugarcane,Rust,0.525089,0.165618,-0.16612,0.510919,0.195703,-0.564926,0.434015,0.175073,-0.143857,0.231053,0.248467,2.01921,0.257676,0.11628,0.775613,0.559068,0.172901,-0.515217,0.062734,0.12885,0.269697,0.135071,0.0,0.0,0.001099,0.0,0.0,0.0,0.0,0.0,0.087585,0.00061,0.0,0.05365,0.435791,0.000183,0.0,0.085876,0.000549,0.0,0.0,0.0,6.1e-05,0.070984,0.000916,0.0,0.065735,0.06189,0.501587,0.11554,0.265869,0.036621,0.000305,0.002014,0.001892,0.076172,1.91629,0.847473,0.666475,0.03248,6.495178,1.695709,0.493419,0.03248,0.178711,0.014771,0.036987,0.169922
sugarcane,Rust,0.571123,0.189585,-0.505192,0.608394,0.226716,-0.836926,0.343802,0.192118,1.17061,0.174644,0.064813,1.55283,0.465646,0.167582,-0.614149,0.629862,0.20884,-0.901791,0.301863,0.228254,-0.187558,0.136475,6.1e-05,0.0,0.001038,0.0,0.0,0.0,0.0,0.0,0.042603,6.1e-05,0.0,0.210938,0.066101,0.0,0.12616,0.125061,0.0,0.0,0.0,0.0,0.003479,0.016174,0.0,0.026184,0.166199,0.079468,0.262695,0.704285,0.031128,0.000671,0.0,0.000122,0.0,0.001099,1.224731,0.57193,0.766236,0.041877,4.840759,1.331848,0.586159,0.041877,0.200378,0.124268,0.061035,0.536011
sugarcane,Rust,0.449108,0.226179,-0.31481,0.498591,0.267144,-0.469972,0.252631,0.177917,1.309818,0.177975,0.060843,-0.266355,0.532958,0.168884,-0.352282,0.514569,0.258515,-0.568645,0.295442,0.238659,0.029753,0.286377,0.0,0.0,0.014526,0.0,0.0,0.0,0.0,0.0,0.029297,0.0,0.0,0.204224,0.046021,0.0,0.215881,0.094482,0.0,0.0,0.0,0.0,0.000122,0.011658,0.0,0.005249,0.049194,0.042969,0.285889,0.681641,0.031555,0.000244,0.0,0.000549,0.000122,0.0,1.607513,0.670532,0.740735,0.057423,5.703247,1.470612,0.562151,0.057423,0.21991,0.120728,0.199829,0.578552
sugarcane,Rust,0.469352,0.171503,0.0181,0.470408,0.234959,-0.165722,0.3835,0.206855,0.014345,0.177262,0.120083,0.559243,0.308565,0.159503,0.590288,0.511101,0.200252,-0.137146,0.087964,0.123478,0.115143,0.28363,0.0,0.0,0.002502,0.0,0.0,0.0,0.0,0.0,0.077515,0.000122,0.0,0.050293,0.297119,0.0,0.0,0.174927,0.000427,0.0,0.0,0.0,0.000183,0.018433,0.0,0.0,0.041443,0.053406,0.476074,0.136414,0.378113,0.007751,0.0,0.0,0.0,0.001648,1.578888,0.751312,0.693994,0.044464,5.490265,1.5784,0.508559,0.044464,0.402527,0.023987,0.066528,0.178894
sugarcane,Rust,0.452959,0.148471,0.444672,0.476513,0.208716,-0.312884,0.413971,0.18434,0.177584,0.307928,0.256913,1.300575,0.243566,0.125944,0.628163,0.511397,0.172125,-0.129019,0.086095,0.145072,-0.077577,0.217896,0.0,0.0,0.00769,0.003174,0.0,0.0,0.0,0.0,0.069946,0.001709,0.0,0.033386,0.516479,0.0,0.0,0.079163,0.006104,0.0,0.0,0.0,0.0,0.008972,0.0,0.0,0.002258,0.053223,0.287415,0.060486,0.434937,0.123047,0.001282,0.0,0.000244,0.09259,1.703522,0.773743,0.69594,0.034022,5.766174,1.584351,0.531314,0.034022,0.108704,0.002319,0.039795,0.270386
sugarcane,Rust,0.457914,0.174786,0.448414,0.47648,0.176991,0.20508,0.386731,0.179211,0.514976,0.202281,0.088196,-0.158594,0.256401,0.129159,0.909916,0.496151,0.16862,0.22886,0.108314,0.088898,-0.459354,0.128296,0.0,0.0,0.088562,0.0,0.0,0.0,0.0,0.0,0.047607,0.0,0.0,0.142151,0.436951,0.0,0.0,0.031738,0.000793,0.0,0.0,0.0,0.0,0.016602,0.0,0.0,0.041199,0.066101,0.252441,0.319153,0.422974,0.004211,0.00061,6.1e-05,6.1e-05,0.000488,0.897919,0.466278,0.803474,0.030387,3.136047,1.09729,0.618338,0.030387,0.18512,0.00647,0.05365,0.391052
sugarcane,Rust,0.479006,0.203134,-0.100563,0.465247,0.224228,-0.34117,0.349008,0.180703,0.179474,0.151365,0.107302,3.078362,0.336367,0.135295,0.474603,0.504617,0.21393,-0.299025,0.10248,0.124954,0.122467,0.279053,0.0,0.0,0.001831,0.0,0.0,0.0,0.0,0.0,0.051208,0.000488,0.0,0.064209,0.344727,0.0,0.0,0.058472,0.0,0.0,0.0,0.0,0.001343,0.068115,0.0,0.0,0.079224,0.051331,0.475403,0.411438,0.105774,0.0,0.0,0.0,0.000183,0.007202,1.044373,0.574677,0.752334,0.043988,3.463654,1.2034,0.578386,0.043988,0.302917,0.080872,0.144104,0.28656
